"","Year","Month","Day","Text","Count"
"1381",2021,6,4,"lucigoddoy",11919
"1382",2021,6,4,"covid",9236
"1383",2021,6,4,"maxkaiser75",3575
"1384",2021,6,4,"donald trump",3060
"1385",2021,6,4,"nicolasmaduro",1998
"1386",2021,6,5,"covid",10337
"1387",2021,6,5,"marianoroude",7276
"1388",2021,6,5,"amlo",4365
"1389",2021,6,5,"margaritarosadf",3355
"1390",2021,6,5,"lopezobrador",2507
"1391",2021,6,6,"covid",6216
"1392",2021,6,6,"drchavezdiaz",6002
"1393",2021,6,6,"florinieto",4508
"1394",2021,6,6,"nicolasmaduro",3393
"1395",2021,6,6,"marianoroude",1555
"1396",2021,6,7,"raquelstrr",14331
"1397",2021,6,7,"covid",8348
"1398",2021,6,7,"nicolasmaduro",5317
"1399",2021,6,7,"idiazayuso",4585
"1400",2021,6,7,"matias_salemme",3195
"1401",2021,6,8,"covid",10628
"1402",2021,6,8,"felipecalderon",8650
"1403",2021,6,8,"raquelstrr",8643
"1404",2021,6,8,"bolsonaro",2428
"1405",2021,6,8,"claudialopez",2137
"1406",2021,6,10,"covid",9989
"1407",2021,6,10,"susana giménez",3221
"1408",2021,6,10,"flmirones",2698
"1409",2021,6,10,"lópez-gatell",2403
"1410",2021,6,10,"susana",2358
"1411",2021,6,11,"covid",8370
"1412",2021,6,11,"susana giménez",3996
"1413",2021,6,11,"felipeborgono",2220
"1414",2021,6,11,"flmirones",1986
"1415",2021,6,11,"susana",1640
"1416",2021,6,12,"robertogarrdner",20840
"1417",2021,6,12,"covid",11751
"1418",2021,6,12,"don raul",7200
"1419",2021,6,12,"migueldelrioabg",7075
"1420",2021,6,12,"raúl carvajal",3174
"1421",2021,6,13,"robertogarrdner",13787
"1422",2021,6,13,"covid",9454
"1423",2021,6,13,"dirkjanjanssen",3423
"1424",2021,6,13,"andreaobaid",2343
"1425",2021,6,13,"yoongi",2145
"1426",2021,6,14,"covid",10836
"1427",2021,6,14,"lopezobrador",3154
"1428",2021,6,14,"felipecalderon",2518
"1429",2021,6,14,"drckambourian",2294
"1430",2021,6,14,"che",2037
"1431",2021,6,15,"covid",12040
"1432",2021,6,15,"lopezobrador",4985
"1433",2021,6,15,"camirojas1997",4366
"1434",2021,6,15,"mamá",4341
"1435",2021,6,15,"amlo",2640
"1436",2021,6,16,"covid",7267
"1437",2021,6,16,"agustinlaje",2500
"1438",2021,6,16,"lopezobrador",1880
"1439",2021,6,16,"lopezdoriga",1695
"1440",2021,6,16,"saúl huerta corona",1420
"1441",2021,6,18,"covid",11221
"1442",2021,6,18,"mateo",2894
"1443",2021,6,18,"butter",2711
"1444",2021,6,18,"macri",2599
"1445",2021,6,18,"drpacomoreno1",2559
"1446",2021,6,19,"covid",7456
"1447",2021,6,19,"macri",6028
"1448",2021,6,19,"mauriciomacri",2873
"1449",2021,6,19,"drpacomoreno1",2635
"1450",2021,6,19,"monyrodriguezof",2238
"1451",2021,6,20,"covid",7327
"1452",2021,6,20,"luis",4244
"1453",2021,6,20,"fichy10",3738
"1454",2021,6,20,"macri",2037
"1455",2021,6,20,"chávez",2021
"1456",2021,6,21,"covid",7296
"1457",2021,6,21,"dredgarbarragan",2220
"1458",2021,6,21,"boris johnson",1981
"1459",2021,6,21,"patricia bullrich",1949
"1460",2021,6,21,"werareynoso",1813
"1461",2021,6,22,"covid",15416
"1462",2021,6,22,"duque",12955
"1463",2021,6,22,"ivanduque",10357
"1464",2021,6,22,"petrogustavo",8572
"1465",2021,6,22,"gustavobolivar",8053
"1466",2021,6,23,"covid",8731
"1467",2021,6,23,"santiagonadal",7009
"1468",2021,6,23,"petrogustavo",4294
"1469",2021,6,23,"brunorguezp",3357
"1470",2021,6,23,"fonsiloaiza",3278
"1471",2021,6,24,"santiagonadal",8912
"1472",2021,6,24,"covid",6751
"1473",2021,6,24,"petrogustavo",5726
"1474",2021,6,24,"fonsiloaiza",2839
"1475",2021,6,24,"beltrandelrio",2399
"1476",2021,6,25,"covid",7451
"1477",2021,6,25,"drpacomoreno1",2849
"1478",2021,6,25,"hectorrossete",1911
"1479",2021,6,25,"gustavobolivar",1747
"1480",2021,6,25,"elipereez",1608
"1481",2021,6,26,"covid",10028
"1482",2021,6,26,"pausanchezgal",3108
"1483",2021,6,26,"alberto fernández",2596
"1484",2021,6,26,"majogomez30",2195
"1485",2021,6,26,"lopezobrador",1896
"1486",2021,6,27,"covid",12682
"1487",2021,6,27,"cansino",6389
"1488",2021,6,27,"alferdez",5936
"1489",2021,6,27,"felipecalderon",5086
"1490",2021,6,27,"sputnik",4779
"1491",2021,6,28,"covid",11459
"1492",2021,6,28,"ainhoafariclee",6117
"1493",2021,6,28,"iramalonne",5194
"1494",2021,6,28,"dracortezm",3995
"1495",2021,6,28,"rominasandeer",3609
"1496",2021,6,29,"rominasandeer",11955
"1497",2021,6,29,"covid",10778
"1498",2021,6,29,"celeaduran",2646
"1499",2021,6,29,"lopezobrador",2454
"1500",2021,6,29,"dianalgalindo94",2176
"1501",2021,6,30,"covid",10402
"1502",2021,6,30,"camiladorado13",5556
"1503",2021,6,30,"duque",1603
"1504",2021,6,30,"marfornerruiz",1311
"1505",2021,6,30,"osvaldobazan",1280
"1506",2021,7,1,"covid",9626
"1507",2021,7,1,"camiladorado13",7605
"1508",2021,7,1,"carmechaparro",2796
"1509",2021,7,1,"bolsonaro",2026
"1510",2021,7,1,"lopezobrador",1761
"1511",2021,7,2,"covid",7819
"1512",2021,7,2,"alberto3strella",6032
"1513",2021,7,2,"randolfo blanco",4045
"1514",2021,7,2,"diazcanelb",3093
"1515",2021,7,2,"lopezobrador",2916
"1516",2021,7,3,"covid",6011
"1517",2021,7,3,"diazcanelb",2040
"1518",2021,7,3,"alberto3strella",1598
"1519",2021,7,3,"jabell60",1516
"1520",2021,7,3,"ivanduque",1332
"1521",2021,7,4,"covid",4991
"1522",2021,7,4,"nicolasmaduro",3330
"1523",2021,7,4,"corina",2013
"1524",2021,7,4,"mamalisvzla",1477
"1525",2021,7,4,"donald trump",1416
"1526",2021,7,5,"covid",7234
"1527",2021,7,5,"nicolasmaduro",6918
"1528",2021,7,5,"jorge ramos",5356
"1529",2021,7,5,"josé manuel zamacona",3972
"1530",2021,7,5,"amlo",3461
"1531",2021,7,6,"covid",9604
"1532",2021,7,6,"jorgeramosnews",5430
"1533",2021,7,6,"lópez obrador",3956
"1534",2021,7,6,"yoongi",3880
"1535",2021,7,6,"dracortezm",2738
"1536",2021,7,7,"covid",8904
"1537",2021,7,7,"mpalaciot",7631
"1538",2021,7,7,"diazcanelb",1756
"1539",2021,7,7,"gil",1725
"1540",2021,7,7,"hectorrossete",1509
"1541",2021,7,8,"covid",8065
"1542",2021,7,8,"mario_",3373
"1543",2021,7,8,"hectorrossete",3328
"1544",2021,7,8,"diazcanelb",2578
"1545",2021,7,8,"carlavizzotti",1909
"1546",2021,7,9,"orianaggi",10102
"1547",2021,7,9,"isaac",10038
"1548",2021,7,9,"covid",5719
"1549",2021,7,9,"randolfo blanco",3123
"1550",2021,7,9,"diazcanelb",2949
"1551",2021,7,10,"covid",4443
"1552",2021,7,10,"orianaggi",3284
"1553",2021,7,10,"isaac",3282
"1554",2021,7,10,"diazcanelb",2518
"1555",2021,7,10,"yusnaby",1771
"1556",2021,7,11,"messi",11444
"1557",2021,7,11,"maradona",6312
"1558",2021,7,11,"covid",5859
"1559",2021,7,11,"diazcanelb",3115
"1560",2021,7,11,"lopezdoriga",2532
"1561",2021,7,12,"covid",6871
"1562",2021,7,12,"nicolasmaduro",4511
"1563",2021,7,12,"diazcanelb",4088
"1564",2021,7,12,"yusnaby",3496
"1565",2021,7,12,"patriciajaniot",2555
"1566",2021,7,13,"julianmaciast",7774
"1567",2021,7,13,"covid",6032
"1568",2021,7,13,"patarroyo",2945
"1569",2021,7,13,"lopezobrador",2154
"1570",2021,7,13,"wolffwaldo",1976
"1571",2021,7,14,"covid",8436
"1572",2021,7,14,"julianmaciast",2833
"1573",2021,7,14,"albornoz",2585
"1574",2021,7,14,"lópez aliaga",2103
"1575",2021,7,14,"drpacomoreno1",1778
"1576",2021,7,15,"covid",25742
"1577",2021,7,15,"lopezobrador",2763
"1578",2021,7,15,"alberto fernández",2144
"1579",2021,7,15,"wolffwaldo",1844
"1580",2021,7,15,"amlo",1686
"1581",2021,7,16,"covid",8633
"1582",2021,7,16,"lopezobrador",3126
"1583",2021,7,16,"juliaamazo",2793
"1584",2021,7,16,"risto mejide",2533
"1585",2021,7,16,"diazcanelb",1662
"1586",2021,7,18,"covid",11306
"1587",2021,7,18,"aguilar1",4455
"1588",2021,7,18,"sammy pérez",1971
"1589",2021,7,18,"diazcanelb",1652
"1590",2021,7,18,"drchavezdiaz",1557
"1591",2021,7,19,"covid",7168
"1592",2021,7,19,"drpacomoreno1",2354
"1593",2021,7,19,"luisgasulla",1976
"1594",2021,7,19,"casado",1863
"1595",2021,7,19,"macron",1606
"1596",2021,7,20,"virgen",16069
"1597",2021,7,20,"covid",7713
"1598",2021,7,20,"monicazarate",3625
"1599",2021,7,20,"casado",2882
"1600",2021,7,20,"leonardo",2195
"1601",2021,7,21,"monicazarate",10228
"1602",2021,7,21,"covid",7570
"1603",2021,7,21,"javier",2247
"1604",2021,7,21,"torrox",2158
"1605",2021,7,21,"virgen",2125
"1606",2021,7,22,"covid",11092
"1607",2021,7,22,"paolatber",3590
"1608",2021,7,22,"lopezobrador",2103
"1609",2021,7,22,"wperdomod",2012
"1610",2021,7,22,"santi",1865
"1611",2021,7,23,"covid",12924
"1612",2021,7,23,"drpacomoreno1",5461
"1613",2021,7,23,"dalaylpez2",4093
"1614",2021,7,23,"vizzotti",2804
"1615",2021,7,23,"vizz",2624
"1616",2021,7,24,"covid",7836
"1617",2021,7,24,"dalaylpez2",4952
"1618",2021,7,24,"manugarciaorteg",3175
"1619",2021,7,24,"janogarcia",2436
"1620",2021,7,24,"hdemauleon",1999
"1621",2021,7,25,"covid",8356
"1622",2021,7,25,"gabrielail",7539
"1623",2021,7,25,"nicolasmaduro",3191
"1624",2021,7,25,"jon rahm",2344
"1625",2021,7,25,"drpacomoreno1",2231
"1626",2021,7,26,"covid",13206
"1627",2021,7,26,"pauliicasco",8155
"1628",2021,7,26,"fidel",6379
"1629",2021,7,26,"maduro",5661
"1630",2021,7,26,"nicolasmaduro",5371
"1631",2021,7,27,"covid",11065
"1632",2021,7,27,"pauliicasco",9579
"1633",2021,7,27,"lopezobrador",6919
"1634",2021,7,27,"chumeltorres",5900
"1635",2021,7,27,"luciacantero15",5043
"1636",2021,7,28,"covid",7367
"1637",2021,7,28,"drchavezdiaz",4050
"1638",2021,7,28,"lopezobrador",3451
"1639",2021,7,28,"presidente",3036
"1640",2021,7,28,"amlo",2843
"1641",2021,7,29,"covid",9627
"1642",2021,7,29,"drpacomoreno1",3170
"1643",2021,7,29,"estebanbullrich",2839
"1644",2021,7,29,"alberto",2533
"1645",2021,7,29,"santi",2335
"1646",2021,7,30,"covid",12155
"1647",2021,7,30,"petrogustavo",9632
"1648",2021,7,30,"sammy pérez",7149
"1649",2021,7,30,"paty navidad",4828
"1650",2021,7,30,"petro",4226
"1651",2021,8,1,"covid",9900
"1652",2021,8,1,"petrogustavo",4961
"1653",2021,8,1,"gino renni",3318
"1654",2021,8,1,"drpacomoreno1",2752
"1655",2021,8,1,"petro",2547
"1656",2021,8,2,"nicolasmaduro",6536
"1657",2021,8,2,"covid",5714
"1658",2021,8,2,"drpacomoreno1",5185
"1659",2021,8,2,"ayuso",3128
"1660",2021,8,2,"juanma moreno",2816
"1661",2021,8,4,"covid",9301
"1662",2021,8,4,"tió gustavo",3979
"1663",2021,8,4,"viezca",3973
"1664",2021,8,4,"doctormacias",3906
"1665",2021,8,4,"morocha",2598
"1666",2021,8,5,"covid",7825
"1667",2021,8,5,"drmiguelmarcos",2753
"1668",2021,8,5,"lopezobrador",2288
"1669",2021,8,5,"florencia peña",1963
"1670",2021,8,5,"cirogomezl",1832
"1671",2021,8,6,"covid",6689
"1672",2021,8,6,"harryhorror",4468
"1673",2021,8,6,"debbymmorales",3970
"1674",2021,8,6,"drpacomoreno1",3470
"1675",2021,8,6,"lopezobrador",2937
"1676",2021,8,7,"covid",5839
"1677",2021,8,7,"gtorreamione",4588
"1678",2021,8,7,"freddyguevarac",2685
"1679",2021,8,7,"lopezdoriga",2274
"1680",2021,8,7,"claudiashein",2038
"1681",2021,8,8,"covid",10192
"1682",2021,8,8,"vicente fox",8279
"1683",2021,8,8,"luis enrique soriano",5931
"1684",2021,8,8,"martha sahagún",3034
"1685",2021,8,8,"vicentefoxque",2504
"1686",2021,8,9,"covid",8880
"1687",2021,8,9,"drchavezdiaz",2286
"1688",2021,8,9,"migueldiazok1",2249
"1689",2021,8,9,"bruno díaz",2170
"1690",2021,8,9,"lopezobrador",2089
"1691",2021,8,10,"santivallejos3",14403
"1692",2021,8,10,"covid",6320
"1693",2021,8,10,"pedrosola",3958
"1694",2021,8,10,"drchavezdiaz",3732
"1695",2021,8,10,"paty navidad",3677
"1696",2021,8,11,"messi",8728
"1697",2021,8,11,"paty navidad",8561
"1698",2021,8,11,"covid",6132
"1699",2021,8,11,"drchavezdiaz",2945
"1700",2021,8,11,"santivallejos3",2729
"1701",2021,8,12,"covid",11052
"1702",2021,8,12,"martinezimontse",3738
"1703",2021,8,12,"paty navidad",3024
"1704",2021,8,12,"gtorreamione",2845
"1705",2021,8,12,"cirogomezl",2637
"1706",2021,8,13,"fidel",22364
"1707",2021,8,13,"covid",12966
"1708",2021,8,13,"comandante en jefe",5610
"1709",2021,8,13,"chávez",4701
"1710",2021,8,13,"fidelporsiempre",4453
"1711",2021,8,14,"covid",11508
"1712",2021,8,14,"drpacomoreno1",6624
"1713",2021,8,14,"lopezobrador",4697
"1714",2021,8,14,"yayamarchena",4346
"1715",2021,8,14,"adalozzo",4159
"1716",2021,8,15,"covid",7273
"1717",2021,8,15,"lopezobrador",2931
"1718",2021,8,15,"toledanlombardo",2115
"1719",2021,8,15,"denisedresserg",1849
"1720",2021,8,15,"srtassoouma",1787
"1721",2021,8,16,"covid",6103
"1722",2021,8,16,"nicolasmaduro",4397
"1723",2021,8,16,"joe biden",3210
"1724",2021,8,16,"trump",2408
"1725",2021,8,16,"lópez",2306
"1726",2021,8,17,"covid",6277
"1727",2021,8,17,"lopezobrador",2453
"1728",2021,8,17,"wolffwaldo",2241
"1729",2021,8,17,"laaraggonzalez",1787
"1730",2021,8,17,"doctormacias",1659
"1731",2021,8,19,"covid",8871
"1732",2021,8,19,"micarmenlaprofe",2679
"1733",2021,8,19,"loquedicesen",2545
"1734",2021,8,19,"maxkaiser75",2185
"1735",2021,8,19,"lopezdoriga",1933
