"","Year","Month","Day","Text","Count"
"1518",2021,7,10,"españa",2841
"1519",2021,7,10,"venezuela",2761
"1520",2021,7,10,"matanzas",2620
"1521",2021,7,11,"cuba",28593
"1522",2021,7,11,"méxico",8436
"1523",2021,7,11,"argentina",5953
"1524",2021,7,11,"peru",3788
"1525",2021,7,11,"matanzas",3529
"1526",2021,7,12,"cuba",42808
"1527",2021,7,12,"méxico",6478
"1528",2021,7,12,"venezuela",5828
"1529",2021,7,12,"argentina",3994
"1530",2021,7,12,"españa",2963
"1531",2021,7,13,"cuba",22170
"1532",2021,7,13,"méxico",7864
"1533",2021,7,13,"venezuela",5317
"1534",2021,7,13,"españa",4529
"1535",2021,7,13,"argentina",2627
"1536",2021,7,14,"méxico",17038
"1537",2021,7,14,"cuba",13240
"1538",2021,7,14,"argentina",8890
"1539",2021,7,14,"españa",4527
"1540",2021,7,14,"venezuela",3412
"1541",2021,7,15,"méxico",14248
"1542",2021,7,15,"cuba",8020
"1543",2021,7,15,"argentina",7496
"1544",2021,7,15,"españa",5917
"1545",2021,7,15,"venezuela",5132
"1546",2021,7,16,"méxico",9870
"1547",2021,7,16,"cuba",9685
"1548",2021,7,16,"españa",5884
"1549",2021,7,16,"venezuela",4927
"1550",2021,7,16,"argentina",3804
"1551",2021,7,18,"méxico",8047
"1552",2021,7,18,"cuba",6126
"1553",2021,7,18,"villa olímpica",2813
"1554",2021,7,18,"venezuela",2695
"1555",2021,7,18,"francia",2529
"1556",2021,7,19,"méxico",10561
"1557",2021,7,19,"cuba",6161
"1558",2021,7,19,"españa",5524
"1559",2021,7,19,"venezuela",3921
"1560",2021,7,19,"china",3194
"1561",2021,7,20,"españa",11348
"1562",2021,7,20,"méxico",10924
"1563",2021,7,20,"cuba",5335
"1564",2021,7,20,"venezuela",4876
"1565",2021,7,20,"argentina",2743
"1566",2021,7,21,"españa",12355
"1567",2021,7,21,"méxico",11857
"1568",2021,7,21,"cuba",5956
"1569",2021,7,21,"venezuela",2898
"1570",2021,7,21,"madrid",2795
"1571",2021,7,22,"méxico",15395
"1572",2021,7,22,"españa",7571
"1573",2021,7,22,"cuba",3982
"1574",2021,7,22,"argentina",3329
"1575",2021,7,22,"eeuu",2910
"1576",2021,7,23,"méxico",10858
"1577",2021,7,23,"españa",4839
"1578",2021,7,23,"cuba",4421
"1579",2021,7,23,"argentina",3883
"1580",2021,7,23,"venezuela",2959
"1581",2021,7,24,"méxico",9714
"1582",2021,7,24,"españa",4111
"1583",2021,7,24,"colombia",3529
"1584",2021,7,24,"cuba",3309
"1585",2021,7,24,"francia",2422
"1586",2021,7,25,"cuba",5735
"1587",2021,7,25,"venezuela",4171
"1588",2021,7,25,"méxico",3975
"1589",2021,7,25,"españa",3499
"1590",2021,7,25,"madrid",2635
"1591",2021,7,26,"venezuela",22755
"1592",2021,7,26,"cuba",9333
"1593",2021,7,26,"méxico",7063
"1594",2021,7,26,"noroña",5002
"1595",2021,7,26,"españa",4413
"1596",2021,7,27,"méxico",8655
"1597",2021,7,27,"españa",6578
"1598",2021,7,27,"cuba",5585
"1599",2021,7,27,"venezuela",5378
"1600",2021,7,27,"noroña",4994
"1601",2021,7,28,"méxico",12905
"1602",2021,7,28,"cuba",6270
"1603",2021,7,28,"españa",4050
"1604",2021,7,28,"venezuela",3303
"1605",2021,7,28,"perú",2375
"1606",2021,7,29,"méxico",11299
"1607",2021,7,29,"cuba",4645
"1608",2021,7,29,"españa",3225
"1609",2021,7,29,"china",2951
"1610",2021,7,29,"venezuela",2936
"1611",2021,7,30,"méxico",8224
"1612",2021,7,30,"españa",3913
"1613",2021,7,30,"cuba",3909
"1614",2021,7,30,"venezuela",3674
"1615",2021,7,30,"argentina",2823
"1616",2021,8,1,"cuba",7062
"1617",2021,8,1,"méxico",5759
"1618",2021,8,1,"venezuela",2760
"1619",2021,8,1,"españa",2169
"1620",2021,8,1,"francia",2018
"1621",2021,8,2,"méxico",5210
"1622",2021,8,2,"venezuela",4435
"1623",2021,8,2,"cuba",4102
"1624",2021,8,2,"españa",3032
"1625",2021,8,2,"china",2710
"1626",2021,8,4,"méxico",12107
"1627",2021,8,4,"cuba",11561
"1628",2021,8,4,"wuhan",6989
"1629",2021,8,4,"españa",4644
"1630",2021,8,4,"china",3118
"1631",2021,8,5,"méxico",11273
"1632",2021,8,5,"cuba",8826
"1633",2021,8,5,"españa",3748
"1634",2021,8,5,"venezuela",3141
"1635",2021,8,5,"argentina",2336
"1636",2021,8,6,"méxico",12381
"1637",2021,8,6,"cuba",4621
"1638",2021,8,6,"españa",3781
"1639",2021,8,6,"venezuela",3303
"1640",2021,8,6,"galicia",2774
"1641",2021,8,7,"méxico",10074
"1642",2021,8,7,"españa",6017
"1643",2021,8,7,"cuba",4520
"1644",2021,8,7,"galicia",2994
"1645",2021,8,7,"reino unido",2704
"1646",2021,8,8,"méxico",7573
"1647",2021,8,8,"gipuzkoa",5872
"1648",2021,8,8,"azpetia",5868
"1649",2021,8,8,"cuba",4822
"1650",2021,8,8,"españa",2395
"1651",2021,8,9,"méxico",5529
"1652",2021,8,9,"cuba",5017
"1653",2021,8,9,"españa",3645
"1654",2021,8,9,"covid",3002
"1655",2021,8,9,"argentina",2850
"1656",2021,8,10,"méxico",6433
"1657",2021,8,10,"cuba",4813
"1658",2021,8,10,"venezuela",3310
"1659",2021,8,10,"españa",3249
"1660",2021,8,10,"catedral de nantes",3029
"1661",2021,8,11,"méxico",8325
"1662",2021,8,11,"cuba",6027
"1663",2021,8,11,"españa",3710
"1664",2021,8,11,"venezuela",3006
"1665",2021,8,11,"marbella",2612
"1666",2021,8,12,"méxico",12408
"1667",2021,8,12,"venezuela",5966
"1668",2021,8,12,"cuba",4851
"1669",2021,8,12,"españa",4140
"1670",2021,8,12,"eeuu",2668
"1671",2021,8,13,"venezuela",22512
"1672",2021,8,13,"méxico",14038
"1673",2021,8,13,"españa",7225
"1674",2021,8,13,"cuba",6871
"1675",2021,8,13,"bolívar",3654
"1676",2021,8,14,"méxico",8945
"1677",2021,8,14,"zócalo",4219
"1678",2021,8,14,"españa",3986
"1679",2021,8,14,"venezuela",3945
"1680",2021,8,14,"cuba",3648
"1681",2021,8,15,"méxico",7643
"1682",2021,8,15,"cuba",4593
"1683",2021,8,15,"eeuu",4573
"1684",2021,8,15,"venezuela",3531
"1685",2021,8,15,"afganistán",3501
"1686",2021,8,16,"afganistán",8395
"1687",2021,8,16,"méxico",7235
"1688",2021,8,16,"cuba",5908
"1689",2021,8,16,"venezuela",4370
"1690",2021,8,16,"argentina",3377
"1691",2021,8,17,"méxico",10069
"1692",2021,8,17,"cuba",6019
"1693",2021,8,17,"afganistán",4528
"1694",2021,8,17,"nueva zelanda",4484
"1695",2021,8,17,"covid",4044
"1696",2021,8,19,"méxico",12129
"1697",2021,8,19,"cuba",3144
"1698",2021,8,19,"venezuela",3064
"1699",2021,8,19,"españa",2600
"1700",2021,8,19,"argentina",1955
"1701",2021,8,20,"méxico",6209
"1702",2021,8,20,"españa",5964
"1703",2021,8,20,"cuba",5522
"1704",2021,8,20,"venezuela",4246
"1705",2021,8,20,"madrid",2182
"1706",2021,8,21,"cuba",6384
"1707",2021,8,21,"méxico",5030
"1708",2021,8,21,"españa",2966
"1709",2021,8,21,"barcelona",2902
"1710",2021,8,21,"venezuela",2702
"1711",2021,8,22,"méxico",6183
"1712",2021,8,22,"barcelona",6145
"1713",2021,8,22,"cuba",3823
"1714",2021,8,22,"venezuela",2971
"1715",2021,8,22,"caracas",2123
"1716",2021,8,23,"méxico",4615
"1717",2021,8,23,"cuba",3355
"1718",2021,8,23,"venezuela",3062
"1719",2021,8,23,"argentina",2846
"1720",2021,8,23,"eeuu",2551
"1721",2021,8,25,"méxico",9507
"1722",2021,8,25,"venezuela",3525
"1723",2021,8,25,"cuba",3259
"1724",2021,8,25,"españa",2801
"1725",2021,8,25,"argentina",2094
"1726",2021,8,26,"méxico",10609
"1727",2021,8,26,"cuba",3559
"1728",2021,8,26,"francia",3244
"1729",2021,8,26,"venezuela",3235
"1730",2021,8,26,"españa",3185
"1731",2021,8,27,"cuba",5364
"1732",2021,8,27,"méxico",4772
"1733",2021,8,27,"venezuela",4303
"1734",2021,8,27,"españa",3285
"1735",2021,8,27,"eeuu",1911
