"","Year","Month","Day","Text","Count"
"1422",2021,6,21,"mippcivzla",2840
"1423",2021,6,21,"reino unido",2359
"1424",2021,6,21,"fcvillafuerte",2085
"1425",2021,6,21,"venezuela",1961
"1426",2021,6,22,"enfrmrasaturada",10132
"1427",2021,6,22,"jeanribs",7746
"1428",2021,6,22,"reino unido",6908
"1429",2021,6,22,"covid",4898
"1430",2021,6,22,"pfizer",4380
"1431",2021,6,23,"cuba",9651
"1432",2021,6,23,"enfrmrasaturada",7730
"1433",2021,6,23,"eeuu",6280
"1434",2021,6,23,"bts",4215
"1435",2021,6,23,"pfizer",3813
"1436",2021,6,24,"laprofe",12419
"1437",2021,6,24,"cuba",6881
"1438",2021,6,24,"gobierno",4484
"1439",2021,6,24,"eeuu",3926
"1440",2021,6,24,"hlgatell",3614
"1441",2021,6,25,"laprofe",6216
"1442",2021,6,25,"covid",4779
"1443",2021,6,25,"hlgatell",4496
"1444",2021,6,25,"pfizer",3744
"1445",2021,6,25,"gobierno",3113
"1446",2021,6,26,"oms",4776
"1447",2021,6,26,"covid",4071
"1448",2021,6,26,"bts",3139
"1449",2021,6,26,"grierboludo",2502
"1450",2021,6,26,"uci",2356
"1451",2021,6,27,"oms",9153
"1452",2021,6,27,"pfizer",7696
"1453",2021,6,27,"grierboludo",7422
"1454",2021,6,27,"pablom",4740
"1455",2021,6,27,"gobierno",4377
"1456",2021,6,28,"covid",8841
"1457",2021,6,28,"gobierno",5852
"1458",2021,6,28,"pfizer",4684
"1459",2021,6,28,"hlgatell",4349
"1460",2021,6,28,"oms",2825
"1461",2021,6,29,"hlgatell",6348
"1462",2021,6,29,"covid",3698
"1463",2021,6,29,"telmometro",3675
"1464",2021,6,29,"gobierno",3042
"1465",2021,6,29,"pfizer",2895
"1466",2021,6,30,"covid",3927
"1467",2021,6,30,"gobierno",2506
"1468",2021,6,30,"minsa",2296
"1469",2021,6,30,"mippcivzla",2176
"1470",2021,6,30,"hlgatell",1936
"1471",2021,7,1,"mianrey",3394
"1472",2021,7,1,"covid",3329
"1473",2021,7,1,"gobierno",3011
"1474",2021,7,1,"oms",2629
"1475",2021,7,1,"seniat",2533
"1476",2021,7,2,"covid",3705
"1477",2021,7,2,"jesusmedinae",3468
"1478",2021,7,2,"pfizer",2300
"1479",2021,7,2,"oms",2183
"1480",2021,7,2,"mianrey",2074
"1481",2021,7,3,"covid",5838
"1482",2021,7,3,"mippcivzla",2051
"1483",2021,7,3,"pfizer",1982
"1484",2021,7,3,"heberlizeth",1960
"1485",2021,7,3,"hospital central de valencia",1770
"1486",2021,7,4,"fedkuri",5744
"1487",2021,7,4,"covid",4165
"1488",2021,7,4,"covid19",2728
"1489",2021,7,4,"gobierno",2044
"1490",2021,7,4,"mippcivzla",1774
"1491",2021,7,5,"pedianu",5763
"1492",2021,7,5,"fedkuri",5563
"1493",2021,7,5,"covid",4199
"1494",2021,7,5,"gobierno",3435
"1495",2021,7,5,"correooficialsa",2989
"1496",2021,7,6,"pedianu",6484
"1497",2021,7,6,"hlgatell",5184
"1498",2021,7,6,"covid",4778
"1499",2021,7,6,"bts",3468
"1500",2021,7,6,"mippcivzla",3387
"1501",2021,7,7,"uci",8994
"1502",2021,7,7,"covid",5823
"1503",2021,7,7,"oms",3633
"1504",2021,7,7,"hlgatell",3317
"1505",2021,7,7,"gobierno",2520
"1506",2021,7,8,"covid",4916
"1507",2021,7,8,"pfizer",4065
"1508",2021,7,8,"gobierno",3003
"1509",2021,7,8,"mianrey",2754
"1510",2021,7,8,"oms",2446
"1511",2021,7,9,"pfizer",9107
"1512",2021,7,9,"mianrey",4533
"1513",2021,7,9,"endrinayepezvv",3004
"1514",2021,7,9,"covid",2875
"1515",2021,7,9,"cnnee",2593
"1516",2021,7,10,"cuba",3399
"1517",2021,7,10,"ptd",2671
"1518",2021,7,10,"covid",2256
"1519",2021,7,10,"pfizer",2186
"1520",2021,7,10,"soscuba",2129
"1521",2021,7,11,"argentina",10137
"1522",2021,7,11,"covid",8044
"1523",2021,7,11,"tycsports",5801
"1524",2021,7,11,"okcirujan",4633
"1525",2021,7,11,"minsa",3697
"1526",2021,7,12,"covid",4860
"1527",2021,7,12,"edufeiok",3504
"1528",2021,7,12,"cuba",3274
"1529",2021,7,12,"minsa",2706
"1530",2021,7,12,"eeuu",2683
"1531",2021,7,13,"uci",6353
"1532",2021,7,13,"cuba",5051
"1533",2021,7,13,"covid",4900
"1534",2021,7,13,"gobierno",3572
"1535",2021,7,13,"pfizer",2627
"1536",2021,7,14,"vox",6429
"1537",2021,7,14,"gobierno",5523
"1538",2021,7,14,"uci",4426
"1539",2021,7,14,"fsagasti",4105
"1540",2021,7,14,"gobierno de transición y emergencia",3722
"1541",2021,7,15,"frikifotos",9698
"1542",2021,7,15,"pfizer",5699
"1543",2021,7,15,"oms",4682
"1544",2021,7,15,"covid",4579
"1545",2021,7,15,"gobierno",4464
"1546",2021,7,16,"oms",4120
"1547",2021,7,16,"pfizer",3775
"1548",2021,7,16,"covid",3763
"1549",2021,7,16,"uci",3432
"1550",2021,7,16,"fsagasti",3104
"1551",2021,7,18,"covid",2650
"1552",2021,7,18,"minsa",2183
"1553",2021,7,18,"estados unidos",2042
"1554",2021,7,18,"uci",1537
"1555",2021,7,18,"gobierno",1523
"1556",2021,7,19,"covid",3847
"1557",2021,7,19,"birmex",3203
"1558",2021,7,19,"uci",2756
"1559",2021,7,19,"mianrey",2467
"1560",2021,7,19,"radio",2430
"1561",2021,7,20,"barvbarbis",16080
"1562",2021,7,20,"mianrey",3854
"1563",2021,7,20,"gobierno",3755
"1564",2021,7,20,"covid",3346
"1565",2021,7,20,"estado",3258
"1566",2021,7,21,"ulavaz",5680
"1567",2021,7,21,"covid",4753
"1568",2021,7,21,"mianrey",4151
"1569",2021,7,21,"hlgatell",3651
"1570",2021,7,21,"afa",3456
"1571",2021,7,22,"china",6952
"1572",2021,7,22,"oms",5561
"1573",2021,7,22,"covid",4053
"1574",2021,7,22,"mianrey",4044
"1575",2021,7,22,"alvisepf",3550
"1576",2021,7,23,"covid",4541
"1577",2021,7,23,"boca",3668
"1578",2021,7,23,"china",3312
"1579",2021,7,23,"pfizer",3257
"1580",2021,7,23,"oms",3112
"1581",2021,7,24,"covid",3864
"1582",2021,7,24,"españa",2718
"1583",2021,7,24,"oms",2249
"1584",2021,7,24,"reino unido",2231
"1585",2021,7,24,"gobcdmx",2202
"1586",2021,7,25,"covid",2698
"1587",2021,7,25,"corona",2680
"1588",2021,7,25,"vtvcanal8",2113
"1589",2021,7,25,"cdc",1896
"1590",2021,7,25,"españa",1846
"1591",2021,7,26,"cubacooperaven",16436
"1592",2021,7,26,"cubaporlavida",8899
"1593",2021,7,26,"minsapcuba",7251
"1594",2021,7,26,"covid",5571
"1595",2021,7,26,"cubacoopera",4056
"1596",2021,7,27,"covid",6021
"1597",2021,7,27,"pfizer",4650
"1598",2021,7,27,"cdc",3849
"1599",2021,7,27,"hlgatell",3485
"1600",2021,7,27,"uci",3054
"1601",2021,7,28,"pfizer",5102
"1602",2021,7,28,"hlgatell",5027
"1603",2021,7,28,"cdc",4639
"1604",2021,7,28,"covid",4606
"1605",2021,7,28,"gobierno",2656
"1606",2021,7,29,"covid",4004
"1607",2021,7,29,"pfizer",3926
"1608",2021,7,29,"gobierno",3346
"1609",2021,7,29,"uci",3182
"1610",2021,7,29,"lacabroncitaa",3146
"1611",2021,7,30,"cdc",6558
"1612",2021,7,30,"covid",4554
"1613",2021,7,30,"hlgatell",3505
"1614",2021,7,30,"doctormacias",2650
"1615",2021,7,30,"gobierno",2340
"1616",2021,8,1,"covid",4318
"1617",2021,8,1,"uci",3321
"1618",2021,8,1,"pfizer",3058
"1619",2021,8,1,"doctormacias",2129
"1620",2021,8,1,"cdc",1938
"1621",2021,8,2,"hilarylissethc",5958
"1622",2021,8,2,"mippcivzla",5303
"1623",2021,8,2,"covid",4585
"1624",2021,8,2,"uci",2990
"1625",2021,8,2,"pfizer",2673
"1626",2021,8,4,"vox",4130
"1627",2021,8,4,"covid",3871
"1628",2021,8,4,"china",3080
"1629",2021,8,4,"oms",2783
"1630",2021,8,4,"gobierno",2723
"1631",2021,8,5,"covid",3821
"1632",2021,8,5,"oms",3039
"1633",2021,8,5,"vtvcanal8",2220
"1634",2021,8,5,"uci",2005
"1635",2021,8,5,"gobierno",1947
"1636",2021,8,6,"rickhanlonii",11350
"1637",2021,8,6,"hlgatell",4857
"1638",2021,8,6,"covid",4330
"1639",2021,8,6,"gobierno",2743
"1640",2021,8,6,"cnn",2522
"1641",2021,8,7,"covid",5121
"1642",2021,8,7,"rickhanlonii",3175
"1643",2021,8,7,"hlgatell",3102
"1644",2021,8,7,"cdmx",2723
"1645",2021,8,7,"vox",2616
"1646",2021,8,8,"pablom",5867
"1647",2021,8,8,"covid",3854
"1648",2021,8,8,"uci",3211
"1649",2021,8,8,"fedkukso",2440
"1650",2021,8,8,"cdc",2047
"1651",2021,8,9,"fedkukso",4819
"1652",2021,8,9,"covid",3965
"1653",2021,8,9,"cdc",2689
"1654",2021,8,9,"fda",2387
"1655",2021,8,9,"estados unidos",2114
"1656",2021,8,10,"covid",6087
"1657",2021,8,10,"whiitech",3213
"1658",2021,8,10,"estados unidos",3166
"1659",2021,8,10,"onu",2608
"1660",2021,8,10,"sep",1907
"1661",2021,8,11,"covid",5191
"1662",2021,8,11,"cabjedits",3832
"1663",2021,8,11,"oms",2956
"1664",2021,8,11,"covid19",2471
"1665",2021,8,11,"secretaría de salud",2377
"1666",2021,8,12,"covid",3612
"1667",2021,8,12,"oms",3423
"1668",2021,8,12,"hospital san josé tecsalud",2777
"1669",2021,8,12,"hlgatell",2375
"1670",2021,8,12,"sep",2045
"1671",2021,8,13,"cubacooperaven",15694
"1672",2021,8,13,"cubacoopera",10388
"1673",2021,8,13,"cubaporlavida",9694
"1674",2021,8,13,"minsapcuba",9059
"1675",2021,8,13,"covid19",6967
"1676",2021,8,14,"sep",6297
"1677",2021,8,14,"covid",4872
"1678",2021,8,14,"beltrandelrio",4595
"1679",2021,8,14,"gobierno",3456
"1680",2021,8,14,"ixcheliza",2735
"1681",2021,8,15,"bts",4889
"1682",2021,8,15,"covid",3982
"1683",2021,8,15,"sep",2181
"1684",2021,8,15,"mippcivzla",2158
"1685",2021,8,15,"china",1982
"1686",2021,8,16,"covid",5720
"1687",2021,8,16,"kansaita",3565
"1688",2021,8,16,"vtvcanal8",2066
"1689",2021,8,16,"covid19",2057
"1690",2021,8,16,"mippcivzla",1879
"1691",2021,8,17,"hlgatell",5278
"1692",2021,8,17,"covid",3559
"1693",2021,8,17,"gobierno",3550
"1694",2021,8,17,"vtvcanal8",2066
"1695",2021,8,17,"cofepris",2001
"1696",2021,8,19,"hlgatell",5672
"1697",2021,8,19,"covid",4536
"1698",2021,8,19,"meidastouch",2929
"1699",2021,8,19,"ipn",2656
"1700",2021,8,19,"vtvcanal8",2026
"1701",2021,8,20,"covid",4441
"1702",2021,8,20,"mippcivzla",3129
"1703",2021,8,20,"matronicidio",3011
"1704",2021,8,20,"canddaltamirano",2495
"1705",2021,8,20,"hlgatell",2173
"1706",2021,8,21,"pfizer",4161
"1707",2021,8,21,"fda",3291
"1708",2021,8,21,"covid",2613
"1709",2021,8,21,"politécnico",2518
"1710",2021,8,21,"hlgatell",1686
"1711",2021,8,22,"covid",3521
"1712",2021,8,22,"vtvcanal8",2393
"1713",2021,8,22,"pfizer",1688
"1714",2021,8,22,"doctormacias",1656
"1715",2021,8,22,"minsa",1522
"1716",2021,8,23,"fda",10947
"1717",2021,8,23,"pfizer",10332
"1718",2021,8,23,"doctormacias",4597
"1719",2021,8,23,"c5n",3054
"1720",2021,8,23,"cfkargentina",3006
"1721",2021,8,25,"covid",3013
"1722",2021,8,25,"pfizer",3013
"1723",2021,8,25,"vtvcanal8",2797
"1724",2021,8,25,"hlgatell",2611
"1725",2021,8,25,"mippcivzla",1928
"1726",2021,8,26,"uci",4009
"1727",2021,8,26,"hlgatell",2665
"1728",2021,8,26,"iradialberto",2567
"1729",2021,8,26,"covid",2123
"1730",2021,8,26,"mippcivzla",1931
"1731",2021,8,27,"hlgatell",2765
"1732",2021,8,27,"unam",2644
"1733",2021,8,27,"vtvcanal8",2601
"1734",2021,8,27,"covid",2360
"1735",2021,8,27,"uci",2281
