"","Year","Month","Day","Text","Count"
"1644",2021,7,11,"covid",27635
"1645",2021,7,11,"yangon",27048
"1646",2021,7,12,"cuba",58952
"1647",2021,7,12,"myanmar",48307
"1648",2021,7,12,"us",38390
"1649",2021,7,12,"uk",29583
"1650",2021,7,12,"china",21817
"1651",2021,7,13,"myanmar",38012
"1652",2021,7,13,"us",33545
"1653",2021,7,13,"uk",32294
"1654",2021,7,13,"cuba",27492
"1655",2021,7,13,"covid",18938
"1656",2021,7,14,"myanmar",44388
"1657",2021,7,14,"us",35408
"1658",2021,7,14,"uk",27422
"1659",2021,7,14,"florida",22375
"1660",2021,7,14,"covid",20417
"1661",2021,7,15,"us",35461
"1662",2021,7,15,"myanmar",35159
"1663",2021,7,15,"uk",34899
"1664",2021,7,15,"covid",21490
"1665",2021,7,15,"australia",20599
"1666",2021,7,16,"uk",51381
"1667",2021,7,16,"myanmar",41557
"1668",2021,7,16,"us",41203
"1669",2021,7,16,"india",31905
"1670",2021,7,16,"covid",26115
"1671",2021,7,18,"uk",50796
"1672",2021,7,18,"us",39591
"1673",2021,7,18,"myanmar",37454
"1674",2021,7,18,"texas",28542
"1675",2021,7,18,"covid",26507
"1676",2021,7,19,"uk",76803
"1677",2021,7,19,"us",47179
"1678",2021,7,19,"england",38655
"1679",2021,7,19,"covid",29316
"1680",2021,7,19,"myanmar",20497
"1681",2021,7,20,"uk",56666
"1682",2021,7,20,"us",45860
"1683",2021,7,20,"india",40121
"1684",2021,7,20,"covid",32756
"1685",2021,7,20,"wuhan",26500
"1686",2021,7,21,"us",54657
"1687",2021,7,21,"alabama",38303
"1688",2021,7,21,"covid",33410
"1689",2021,7,21,"uk",31330
"1690",2021,7,21,"india",29968
"1691",2021,7,22,"us",41318
"1692",2021,7,22,"uk",38083
"1693",2021,7,22,"covid",32648
"1694",2021,7,22,"florida",30991
"1695",2021,7,22,"texas",25011
"1696",2021,7,23,"myanmar",41320
"1697",2021,7,23,"us",40873
"1698",2021,7,23,"florida",36679
"1699",2021,7,23,"uk",33511
"1700",2021,7,23,"covid",26528
"1701",2021,7,24,"us",37472
"1702",2021,7,24,"sydney",33652
"1703",2021,7,24,"covid",29834
"1704",2021,7,24,"australia",29320
"1705",2021,7,24,"uk",28586
"1706",2021,7,25,"us",40878
"1707",2021,7,25,"covid",36972
"1708",2021,7,25,"uk",35540
"1709",2021,7,25,"myanmar",22935
"1710",2021,7,25,"florida",21622
"1711",2021,7,26,"us",55805
"1712",2021,7,26,"florida",33326
"1713",2021,7,26,"covid",33200
"1714",2021,7,26,"uk",31005
"1715",2021,7,26,"china",19751
"1716",2021,7,27,"us",55170
"1717",2021,7,27,"uk",29115
"1718",2021,7,27,"covid",25207
"1719",2021,7,27,"myanmar",23796
"1720",2021,7,27,"florida",23618
"1721",2021,7,28,"us",52650
"1722",2021,7,28,"kerala",51719
"1723",2021,7,28,"india",35302
"1724",2021,7,28,"covid",33131
"1725",2021,7,28,"florida",28230
"1726",2021,7,29,"us",56616
"1727",2021,7,29,"kerala",34407
"1728",2021,7,29,"florida",33200
"1729",2021,7,29,"india",32197
"1730",2021,7,29,"alberta",31872
"1731",2021,7,30,"us",57328
"1732",2021,7,30,"delta",40277
"1733",2021,7,30,"texas",33911
"1734",2021,7,30,"florida",33603
"1735",2021,7,30,"covid",32830
"1736",2021,8,1,"florida",87563
"1737",2021,8,1,"us",50667
"1738",2021,8,1,"covid",25024
"1739",2021,8,1,"america",21509
"1740",2021,8,1,"uk",20802
"1741",2021,8,2,"florida",74559
"1742",2021,8,2,"us",51718
"1743",2021,8,2,"covid",29541
"1744",2021,8,2,"china",23996
"1745",2021,8,2,"delta",23508
"1746",2021,8,3,"florida",105207
"1747",2021,8,3,"us",61310
"1748",2021,8,3,"covid",28493
"1749",2021,8,3,"texas",24739
"1750",2021,8,3,"wuhan",23547
"1751",2021,8,4,"florida",116361
"1752",2021,8,4,"us",69201
"1753",2021,8,4,"covid",37887
"1754",2021,8,4,"texas",31530
"1755",2021,8,4,"china",22592
"1756",2021,8,5,"florida",96356
"1757",2021,8,5,"us",63062
"1758",2021,8,5,"texas",39689
"1759",2021,8,5,"covid",35549
"1760",2021,8,5,"china",24029
"1761",2021,8,6,"florida",66368
"1762",2021,8,6,"us",56107
"1763",2021,8,6,"texas",40783
"1764",2021,8,6,"covid",37509
"1765",2021,8,6,"india",24920
"1766",2021,8,8,"florida",79106
"1767",2021,8,8,"texas",49746
"1768",2021,8,8,"us",47950
"1769",2021,8,8,"covid",35814
"1770",2021,8,8,"iceland",17045
"1771",2021,8,9,"florida",72750
"1772",2021,8,9,"us",69884
"1773",2021,8,9,"covid",39973
"1774",2021,8,9,"india",31037
"1775",2021,8,9,"texas",21060
"1776",2021,8,10,"florida",103781
"1777",2021,8,10,"us",59752
"1778",2021,8,10,"texas",48465
"1779",2021,8,10,"covid",37247
"1780",2021,8,10,"uk",23390
"1781",2021,8,11,"florida",111792
"1782",2021,8,11,"us",57333
"1783",2021,8,11,"texas",40189
"1784",2021,8,11,"covid",31190
"1785",2021,8,11,"california",23990
"1786",2021,8,12,"florida",93997
"1787",2021,8,12,"texas",51812
"1788",2021,8,12,"us",46197
"1789",2021,8,12,"covid",28454
"1790",2021,8,12,"uk",21741
"1791",2021,8,13,"florida",84241
"1792",2021,8,13,"us",48573
"1793",2021,8,13,"covid",36296
"1794",2021,8,13,"texas",31900
"1795",2021,8,13,"broward county",26323
"1796",2021,8,14,"florida",66685
"1797",2021,8,14,"us",49165
"1798",2021,8,14,"covid",32839
"1799",2021,8,14,"texas",24770
"1800",2021,8,14,"nsw",22651
"1801",2021,8,15,"us",51493
"1802",2021,8,15,"florida",34715
"1803",2021,8,15,"afghanistan",33167
"1804",2021,8,15,"covid",23186
"1805",2021,8,15,"china",18441
"1806",2021,8,16,"afghanistan",42927
"1807",2021,8,16,"us",31539
"1808",2021,8,16,"covid",22722
"1809",2021,8,16,"florida",19121
"1810",2021,8,16,"texas",15055
"1811",2021,8,17,"texas",89693
"1812",2021,8,17,"new zealand",58645
"1813",2021,8,17,"us",44679
"1814",2021,8,17,"florida",40000
"1815",2021,8,17,"covid",30888
"1816",2021,8,18,"texas",123736
"1817",2021,8,18,"us",49089
"1818",2021,8,18,"new zealand",40342
"1819",2021,8,18,"florida",40081
"1820",2021,8,18,"afghanistan",32810
"1821",2021,8,19,"us",42210
"1822",2021,8,19,"texas",42066
"1823",2021,8,19,"afghanistan",37676
"1824",2021,8,19,"covid",34925
"1825",2021,8,19,"florida",31467
