"","Year","Month","Day","Text","Count"
"1526",2021,6,18,"covid",29488
"1527",2021,6,18,"cdc",20177
"1528",2021,6,18,"pfizer",13564
"1529",2021,6,18,"delta",8474
"1530",2021,6,18,"eu",8261
"1531",2021,6,19,"covid",32630
"1532",2021,6,19,"cdc",19948
"1533",2021,6,19,"fda",12076
"1534",2021,6,19,"pfizer",8816
"1535",2021,6,19,"delta",7586
"1536",2021,6,20,"cdc",17790
"1537",2021,6,20,"covid",15844
"1538",2021,6,20,"pfizer",7444
"1539",2021,6,20,"delta",6481
"1540",2021,6,20,"ccp",5516
"1541",2021,6,21,"cdc",21303
"1542",2021,6,21,"covid",21195
"1543",2021,6,21,"american airlines",10234
"1544",2021,6,21,"pfizer",7441
"1545",2021,6,21,"covid19",7017
"1546",2021,6,22,"covid",28438
"1547",2021,6,22,"cdc",16023
"1548",2021,6,22,"delta",9241
"1549",2021,6,22,"pfizer",9034
"1550",2021,6,22,"covid19",7729
"1551",2021,6,23,"cdc",27570
"1552",2021,6,23,"covid",20017
"1553",2021,6,23,"delta",13692
"1554",2021,6,23,"pfizer",8076
"1555",2021,6,23,"eu",7373
"1556",2021,6,24,"cdc",30608
"1557",2021,6,24,"covid",21364
"1558",2021,6,24,"pfizer",11789
"1559",2021,6,24,"delta",10712
"1560",2021,6,24,"eu",10220
"1561",2021,6,25,"covid",23636
"1562",2021,6,25,"cdc",18231
"1563",2021,6,25,"delta",9560
"1564",2021,6,25,"nhs",8555
"1565",2021,6,25,"pfizer",8466
"1566",2021,6,26,"covid",21482
"1567",2021,6,26,"cdc",17261
"1568",2021,6,26,"ncaa",14147
"1569",2021,6,26,"nc state",12110
"1570",2021,6,26,"delta",11264
"1571",2021,6,27,"covid",24085
"1572",2021,6,27,"cdc",12982
"1573",2021,6,27,"delta",9457
"1574",2021,6,27,"covid-19",7573
"1575",2021,6,27,"pfizer",6524
"1576",2021,6,28,"cdc",40886
"1577",2021,6,28,"covid",28984
"1578",2021,6,28,"pfizer",24814
"1579",2021,6,28,"astrazeneca",10937
"1580",2021,6,28,"moderna",10376
"1581",2021,6,29,"cdc",28791
"1582",2021,6,29,"covid",26034
"1583",2021,6,29,"pfizer",19801
"1584",2021,6,29,"delta",17620
"1585",2021,6,29,"astrazeneca",12281
"1586",2021,6,30,"covid",24329
"1587",2021,6,30,"cdc",23591
"1588",2021,6,30,"delta",18336
"1589",2021,6,30,"pfizer",14782
"1590",2021,6,30,"eu",10437
"1591",2021,7,1,"covid",22187
"1592",2021,7,1,"eu",18340
"1593",2021,7,1,"cdc",16724
"1594",2021,7,1,"delta",13626
"1595",2021,7,1,"pfizer",12442
"1596",2021,7,2,"covid",21158
"1597",2021,7,2,"delta",15688
"1598",2021,7,2,"cdc",13971
"1599",2021,7,2,"eu",8952
"1600",2021,7,2,"pfizer",8743
"1601",2021,7,3,"covid",15616
"1602",2021,7,3,"cdc",9693
"1603",2021,7,3,"delta",8132
"1604",2021,7,3,"covaxin",7027
"1605",2021,7,3,"pfizer",6050
"1606",2021,7,4,"covid",22847
"1607",2021,7,4,"cdc",9201
"1608",2021,7,4,"nhs",7497
"1609",2021,7,4,"delta",7391
"1610",2021,7,4,"eu",7154
"1611",2021,7,5,"covid",23452
"1612",2021,7,5,"nhs",15006
"1613",2021,7,5,"pfizer",14184
"1614",2021,7,5,"cdc",12293
"1615",2021,7,5,"delta",11308
"1616",2021,7,6,"covid",32732
"1617",2021,7,6,"cdc",15102
"1618",2021,7,6,"pfizer",14304
"1619",2021,7,6,"delta",11865
"1620",2021,7,6,"covid19",8335
"1621",2021,7,7,"covid",34625
"1622",2021,7,7,"cdc",19983
"1623",2021,7,7,"delta",11942
"1624",2021,7,7,"ptd",11612
"1625",2021,7,7,"pfizer",11240
"1626",2021,7,8,"covid",25651
"1627",2021,7,8,"pfizer",19930
"1628",2021,7,8,"cdc",18904
"1629",2021,7,8,"delta",10502
"1630",2021,7,8,"covid19",6817
"1631",2021,7,9,"cdc",40820
"1632",2021,7,9,"pfizer",29518
"1633",2021,7,9,"covid",25062
"1634",2021,7,9,"delta",12840
"1635",2021,7,9,"fda",11678
"1636",2021,7,10,"sac",31556
"1637",2021,7,10,"covid",24481
"1638",2021,7,10,"cdc",23472
"1639",2021,7,10,"pfizer",10456
"1640",2021,7,10,"fda",8849
"1641",2021,7,11,"sac",39805
"1642",2021,7,11,"pfizer",22866
"1643",2021,7,11,"covid",22385
"1644",2021,7,11,"military dictatorship",16198
"1645",2021,7,11,"junta",14597
"1646",2021,7,12,"covid",26908
"1647",2021,7,12,"sac",21567
"1648",2021,7,12,"fda",18617
"1649",2021,7,12,"pfizer",17816
"1650",2021,7,12,"cdc",14721
"1651",2021,7,13,"covid",28388
"1652",2021,7,13,"cdc",15078
"1653",2021,7,13,"fda",15036
"1654",2021,7,13,"tennessee department of health",10527
"1655",2021,7,13,"johnson &amp",8850
"1656",2021,7,14,"covid",30267
"1657",2021,7,14,"cdc",14468
"1658",2021,7,14,"covid19",9260
"1659",2021,7,14,"tennessee department of health",7853
"1660",2021,7,14,"delta",7518
"1661",2021,7,15,"covid",34713
"1662",2021,7,15,"cdc",16045
"1663",2021,7,15,"nhs",11721
"1664",2021,7,15,"facebook",9737
"1665",2021,7,15,"covid19",7595
"1666",2021,7,16,"covid",39327
"1667",2021,7,16,"cdc",34330
"1668",2021,7,16,"facebook",15757
"1669",2021,7,16,"pfizer",12986
"1670",2021,7,16,"delta",12810
"1671",2021,7,18,"covid",37333
"1672",2021,7,18,"cdc",29261
"1673",2021,7,18,"delta",13916
"1674",2021,7,18,"covid19",12464
"1675",2021,7,18,"sac",10334
"1676",2021,7,19,"covid",48945
"1677",2021,7,19,"cdc",32325
"1678",2021,7,19,"fox news",20921
"1679",2021,7,19,"icu",18059
"1680",2021,7,19,"myanmar martyrs",16666
"1681",2021,7,20,"covid",64888
"1682",2021,7,20,"cdc",27315
"1683",2021,7,20,"fox news",23962
"1684",2021,7,20,"twitter",20700
"1685",2021,7,20,"delta",18769
"1686",2021,7,21,"junta",53688
"1687",2021,7,21,"covid",44387
"1688",2021,7,21,"cdc",39370
"1689",2021,7,21,"sac",33995
"1690",2021,7,21,"nih",17314
"1691",2021,7,22,"covid",45656
"1692",2021,7,22,"nfl",36837
"1693",2021,7,22,"cdc",33629
"1694",2021,7,22,"junta",18032
"1695",2021,7,22,"delta",15083
"1696",2021,7,23,"icrc",58253
"1697",2021,7,23,"covid",38193
"1698",2021,7,23,"icj",35851
"1699",2021,7,23,"cdc",33127
"1700",2021,7,23,"sac",31979
"1701",2021,7,24,"cdc",43472
"1702",2021,7,24,"covid",39958
"1703",2021,7,24,"delta variant",18853
"1704",2021,7,24,"junta",18072
"1705",2021,7,24,"pfizer",12067
"1706",2021,7,25,"cdc",51330
"1707",2021,7,25,"covid",37783
"1708",2021,7,25,"junta",15289
"1709",2021,7,25,"icrc",14655
"1710",2021,7,25,"icu",9815
"1711",2021,7,26,"cdc",54463
"1712",2021,7,26,"covid",46809
"1713",2021,7,26,"pfizer",12323
"1714",2021,7,26,"delta",8703
"1715",2021,7,26,"trump",7695
"1716",2021,7,27,"cdc",197538
"1717",2021,7,27,"covid",42567
"1718",2021,7,27,"telenor",22850
"1719",2021,7,27,"delta",17645
"1720",2021,7,27,"pfizer",17100
"1721",2021,7,28,"cdc",237536
"1722",2021,7,28,"covid",39485
"1723",2021,7,28,"pfizer",32514
"1724",2021,7,28,"delta",29630
"1725",2021,7,28,"starbucks",23443
"1726",2021,7,29,"cdc",163647
"1727",2021,7,29,"covid",65438
"1728",2021,7,29,"pfizer",28196
"1729",2021,7,29,"delta",18750
"1730",2021,7,29,"house",15096
"1731",2021,7,30,"cdc",238615
"1732",2021,7,30,"covid",52359
"1733",2021,7,30,"delta",36276
"1734",2021,7,30,"disney",13162
"1735",2021,7,30,"pfizer",12156
"1736",2021,8,1,"cdc",134146
"1737",2021,8,1,"covid",59603
"1738",2021,8,1,"delta",19725
"1739",2021,8,1,"icu",17511
"1740",2021,8,1,"pfizer",15453
"1741",2021,8,2,"cdc",94468
"1742",2021,8,2,"covid",73058
"1743",2021,8,2,"icu",19856
"1744",2021,8,2,"delta",17871
"1745",2021,8,2,"fox news",15955
"1746",2021,8,3,"cdc",82590
"1747",2021,8,3,"covid",59681
"1748",2021,8,3,"pentagon",20247
"1749",2021,8,3,"icu",14986
"1750",2021,8,3,"delta",13984
"1751",2021,8,4,"cdc",128528
"1752",2021,8,4,"covid",71003
"1753",2021,8,4,"delta",53470
"1754",2021,8,4,"fda",19774
"1755",2021,8,4,"icu",15964
"1756",2021,8,5,"cdc",85498
"1757",2021,8,5,"covid",54857
"1758",2021,8,5,"delta",35120
"1759",2021,8,5,"exo",20901
"1760",2021,8,5,"exo xiumin",19589
"1761",2021,8,6,"cdc",79167
"1762",2021,8,6,"covid",65395
"1763",2021,8,6,"delta",27473
"1764",2021,8,6,"exo",17590
"1765",2021,8,6,"covid-19",14410
"1766",2021,8,8,"cdc",59589
"1767",2021,8,8,"covid",53706
"1768",2021,8,8,"delta",15968
"1769",2021,8,8,"ndtv",12884
"1770",2021,8,8,"fda",12503
"1771",2021,8,9,"cdc",86470
"1772",2021,8,9,"covid",46053
"1773",2021,8,9,"biden administration",27068
"1774",2021,8,9,"cdc &amp",25516
"1775",2021,8,9,"pentagon",23314
"1776",2021,8,10,"cdc",87613
"1777",2021,8,10,"covid",57791
"1778",2021,8,10,"biden administration",21633
"1779",2021,8,10,"cdc &amp",20782
"1780",2021,8,10,"twitter",19024
"1781",2021,8,11,"cdc",111398
"1782",2021,8,11,"covid",87700
"1783",2021,8,11,"youtube",26680
"1784",2021,8,11,"biden administration",22435
"1785",2021,8,11,"pfizer",20588
"1786",2021,8,12,"cdc",98418
"1787",2021,8,12,"covid",76021
"1788",2021,8,12,"rand paul",25204
"1789",2021,8,12,"delta",20110
"1790",2021,8,12,"pfizer",19863
"1791",2021,8,13,"covid",74286
"1792",2021,8,13,"cdc",62719
"1793",2021,8,13,"fda",21492
"1794",2021,8,13,"gilead",16489
"1795",2021,8,13,"regeneron",14424
"1796",2021,8,14,"covid",44518
"1797",2021,8,14,"cdc",38712
"1798",2021,8,14,"delta",19944
"1799",2021,8,14,"icu",9347
"1800",2021,8,14,"nsw",8760
"1801",2021,8,15,"cdc",43710
"1802",2021,8,15,"covid",31558
"1803",2021,8,15,"delta",23533
"1804",2021,8,15,"covid-19",10310
"1805",2021,8,15,"pfizer",9367
"1806",2021,8,16,"covid",34417
"1807",2021,8,16,"cdc",32726
"1808",2021,8,16,"delta",8299
"1809",2021,8,16,"pfizer",7734
"1810",2021,8,16,"nld",7375
"1811",2021,8,17,"covid",57555
"1812",2021,8,17,"cdc",31588
"1813",2021,8,17,"covid-19",25772
"1814",2021,8,17,"moderna",15199
"1815",2021,8,17,"delta",15142
"1816",2021,8,18,"covid",80866
"1817",2021,8,18,"cdc",37877
"1818",2021,8,18,"regeneron",24035
"1819",2021,8,18,"kfc",16701
"1820",2021,8,18,"delta",16011
"1821",2021,8,19,"covid",78512
"1822",2021,8,19,"cdc",39216
"1823",2021,8,19,"delta",16614
"1824",2021,8,19,"trump",12946
"1825",2021,8,19,"regeneron",11317
